name,website,url
Genesis,http://gen.tech/,https://jobs.dou.ua/companies/genesis-technology-partners/
GlobalLogic,http://www.globallogic.com/ua,https://jobs.dou.ua/companies/globallogic/
Parimatch Tech,https://parimatch.tech/,https://jobs.dou.ua/companies/parimatch-tech/
SoftServe,https://www.softserveinc.com/,https://jobs.dou.ua/companies/softserve/
PMI,https://pmi.team/,https://jobs.dou.ua/companies/pm-international/
ПриватБанк,http://www.privatbank.ua/,https://jobs.dou.ua/companies/privatbank/
Luxoft,http://www.luxoft.com/,https://jobs.dou.ua/companies/luxoft/
Innovecs,https://jobs.innovecs.com/?utm_source=DOU&utm_medium=websiteaddress&utm_campaign=DOUcompanyprofile,https://jobs.dou.ua/companies/innovecs/
Plarium,https://company.plarium.com/,https://jobs.dou.ua/companies/plarium/
Newxel,https://newxel.com/jobs/,https://jobs.dou.ua/companies/newxel/
AgileEngine,https://join.agileengine.com/,https://jobs.dou.ua/companies/agileengine/
Ciklum,http://www.ciklum.com/,https://jobs.dou.ua/companies/ciklum/
Sigma Software,https://career.sigma.software/?utm_source=dou_profile&utm_medium=sscw&utm_campaign=sscw_dou,https://jobs.dou.ua/companies/sigma-software/
Playtech,http://www.playtech.com/,https://jobs.dou.ua/companies/playtech/
Delasport,https://www.delasport.com/,https://jobs.dou.ua/companies/delasport/
Belkins Inc.,https://belkins.io/,https://jobs.dou.ua/companies/belkins/
TemaBit Fozzy Group,https://careers.temabit.com/,https://jobs.dou.ua/companies/fozzy/
MacPaw,http://macpaw.com/,https://jobs.dou.ua/companies/macpaw/
airSlate,None,https://jobs.dou.ua/companies/airslate/
SQUAD,https://squad.ua/,https://jobs.dou.ua/companies/squad/
